"gene_id","baseMean_clay","baseMean_sandy","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"g1895",2.04462187850455,0.757459645372436,1.40104076193849,1.3966112225868,0.993660009892227,1.40552221955503,0.159866046800475,0.228719245174938
"g1898",1.92765278620493,1.01179457934155,1.46972368277324,1.04447233660118,0.974940351561895,1.07131921960958,0.284025920825447,0.360015311923483
"g1927",329.082006140156,796.084770455897,562.583388298027,-1.27881674996564,0.256545958436623,-4.98474720770766,6.20428753663678e-07,5.97679699362676e-05
"g1928",3.63597596358306,0.82852046451632,2.23224821404969,2.29905381100428,0.911298790384303,2.52283206700488,0.0116413980057527,0.0436930392683445
"g2005",1.97579613642196,0.887648818687565,1.43172247755476,1.31772267091796,0.987167462521401,1.33485221195628,0.181924721003175,0.249176513601505
"g2034",2.36101674443529,2.04414216850794,2.20257945647161,0.418408116470238,0.816162157178388,0.512653169214248,0.60819395371413,0.660236106221215
"g2073",3.84603994012976,1.65300109173274,2.74952051593125,1.41313755164664,0.759701119484895,1.86012303444386,0.0628681209432087,0.12591824377484
"g2102",1.22931203074192,1.40070838805145,1.31501020939669,-0.307230715646864,1.03018158332442,-0.298229671953,0.765527876660787,0.795818548039451
"g2106",2.64100731492253,0.230578569097833,1.43579294201018,2.53876426791325,1.04266411089234,2.4348821843887,0.0148966391273195,0.0483653637684908
"g2116",5.03318795564298,1.78388042104337,3.40853418834317,1.33883722797135,0.723985575317577,1.84925953446527,0.0644203458242021,0.12751698591229
"g2117",3.31195146104253,0.286066869054102,1.79900916504832,3.00592423558903,1.02302150616451,2.93828059085363,0.00330038173548657,0.0238452580388904
"g2120",5.11347911627711,1.0052565750926,3.05936784568485,2.37737071580511,0.847055807565184,2.80662819919591,0.0050062987423898,0.028936406731013
"g2129",7.15443886141484,0.997953473588315,4.07619616750158,2.61322470285762,0.755651291626669,3.45824156170263,0.000543713641041742,0.00872962457005907
"g2133",3.03451233481019,1.5487870530916,2.29164969395089,0.808263386545182,0.815705432168801,0.9908765525763,0.321745862937511,0.394002349105681
"g2134",4.67302015757057,1.30187596982479,2.98744806369768,1.902175211384,0.765546177504177,2.48472955293885,0.0129649889052357,0.0451431541399172
"g2144",2.68261233747632,0.911167646887102,1.79688999218171,1.42940172521792,0.908718358135557,1.5729865171324,0.115721940215122,0.181758916968316
"g2145",2.25066378845278,1.28598592375445,1.76832485610362,0.778493828933437,0.874357369114562,0.890361145719851,0.37327199831083,0.442113145540287
