"gene_id","baseMean_clay","baseMean_sandy","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"g363",6.16068034062083,1.2270040612169,3.69384220091887,2.32050122022527,0.769238755236766,3.01662026832104,0.0025560979622797,0.0213869591710392
"g1928",3.63597596358306,0.82852046451632,2.23224821404969,2.29905381100428,0.911298790384303,2.52283206700488,0.0116413980057527,0.0436930392683445
"g3168",15.6027231484897,3.52178044261807,9.56225179555389,2.29090270953571,0.500480248147343,4.57740883484628,4.70770841848533e-06,0.000272105546588452
"g2991",12.9679593975774,2.91588440457707,7.94192190107726,2.26286888705988,0.53463225918751,4.23257079641771,2.310351522024e-05,0.000741879544294372
"g3764",11.4955614987902,2.514050587033,7.00480604291162,2.18253787482834,0.559539879786825,3.9005939588432,9.59569748142131e-05,0.00217676373468168
"g3951",6.47083272565423,1.54275924347401,4.00679598456412,2.16012297756318,0.704776035750447,3.06497790502067,0.00217686078325488,0.0190640232230504
"g780",6.23959893951491,1.23013311449326,3.73486602700408,2.1556843879867,0.724138522272948,2.97689505762016,0.00291183661892124,0.0227438049423849
"g4724",6.54015088220044,1.39581709931931,3.96798399075987,2.12715280398045,0.685434972886293,3.10336193530255,0.00191335486535082,0.0178374050350447
"g641",5.02981374531931,1.23595422718031,3.13288398624981,2.06331371911899,0.764906034104565,2.69747345049305,0.00698678558247486,0.0354242286550041
"g2236",0.998937645063973,3.44777415657486,2.22335590081942,-2.02658812836738,0.76696553987043,-2.64234574177836,0.00823339608612448,0.0373281584848252
"g1104",4.98667083137097,1.16030100615073,3.07348591876085,2.00528857436678,0.779415713279704,2.5728100424467,0.0100876557584643,0.039992150063192
"g1183",9.8282920302813,2.34123209549087,6.08476206288608,1.98470350295479,0.578112394786134,3.43307550721,0.000596775877015946,0.00907727518197938
"g2580",5.7986596778197,1.77935832440851,3.78900900111411,1.9474497550377,0.737394153493646,2.64098887387569,0.00826644340148378,0.0373281584848252
"g2995",46.6046241361734,11.5389667067982,29.0717954214858,1.91144504206512,0.364637966756954,5.24203515905182,1.58815098297582e-07,2.29487817040006e-05
"g2134",4.67302015757057,1.30187596982479,2.98744806369768,1.902175211384,0.765546177504177,2.48472955293885,0.0129649889052357,0.0451431541399172
"g1448",5.4737022996031,1.44187581092218,3.45778905526264,1.87240125950215,0.721404637796342,2.5954937928064,0.00944551090326472,0.039992150063192
"g3170",4.97180906584605,1.67098228173139,3.32139567378872,1.82868869523368,0.735125703636615,2.48758638990214,0.0128613212650126,0.0451431541399172
"g2510",14.5626273779983,4.2022244125269,9.38242589526261,1.71948694677116,0.441381071040515,3.89569707354607,9.79167077884492e-05,0.00217676373468168
"g3589",12.3240108678121,4.59600457181711,8.46000771981462,1.68417932837742,0.541103721170002,3.11248890459634,0.0018551698727467,0.0178374050350447
"g2181",11.6657582175551,3.74229585791308,7.7040270377341,1.52148918362294,0.466228328344176,3.26339926410425,0.00110084311879004,0.0127257464532128
"g5120",1.92729062363267,5.26807516881882,3.59768289622574,-1.41659765261739,0.563289491376143,-2.51486611112978,0.0119077595663801,0.0441197758292802
"g694",15.6184454621399,5.80385007864408,10.711147770392,1.33499398320226,0.40306580111184,3.31209936322986,0.000925986508004271,0.0111504208672181
"g5411",25.7675732559044,10.5437063915123,18.1556398237084,1.32291560963109,0.341496541757134,3.87387703203132,0.000107117477215556,0.00221121077966398
"g1927",329.082006140156,796.084770455897,562.583388298027,-1.27881674996564,0.256545958436623,-4.98474720770766,6.20428753663678e-07,5.97679699362676e-05
"g2841",6.39827775399365,14.510860127407,10.4545689407003,-1.2515670679154,0.397016761326563,-3.15242878848114,0.00161918310407068,0.0178374050350447
"g2184",53.915039451253,112.146342221649,83.0306908364508,-1.05871434328088,0.374097068168302,-2.83005250071774,0.0046540366436294,0.0284646382932953
